## This file was generated by InflowWind_Driver (v1.01.00a-adp, 22-Dec-2014) on 21-Apr-2015 at 11:44:18.
## This file contains the wind velocity at a grid of points at each requested timestep
## It is arranged as blocks of X,Y,Z,U,V,W at each timestep
## Each block is separated by two blank lines for use in gnuplot
# 
#  Requested data:
#    Dimension             Range             Stepsize       Num. points
#   -------------------------------------------------------------------
#       X          6.00    ->    6.00          1.00              1
#       Y          0.00    ->    0.00          1.00              1
#       Z         15.00    ->   15.00          0.00              1
#       T          0.0000  ->   39.6500        0.0500          793     
# 
# 
#           X              Y              Z              U              V              W
#          (m)            (m)            (m)           (m/s)          (m/s)          (m/s)



# Time: 0
     6.0000000        0.0000000       15.0000000       10.1426783      -18.0314922       -0.2130106



# Time: 26.8
     6.0000000        0.0000000       15.0000000        9.9299126      -18.3336296       -0.1199123



# Time: 26.85
     6.0000000        0.0000000       15.0000000        9.7701607      -18.4506683        0.0238367



# Time: 26.9
     6.0000000        0.0000000       15.0000000        9.5606461      -18.5484390        0.2077714



# Time: 26.95
     6.0000000        0.0000000       15.0000000        9.3136406      -18.4385567        0.5846915



# Time: 27
     6.0000000        0.0000000       15.0000000        9.3485889      -18.0211430        0.7292282



# Time: 27.05
     6.0000000        0.0000000       15.0000000        9.4504108      -17.9543285        0.6172439



# Time: 27.1
     6.0000000        0.0000000       15.0000000        9.3972416      -17.8802528        0.6863209



# Time: 27.15
     6.0000000        0.0000000       15.0000000        9.3524923      -17.8381424        0.7523965



# Time: 27.2
     6.0000000        0.0000000       15.0000000        9.2610617      -17.5505371        1.0009282



# Time: 27.25
     6.0000000        0.0000000       15.0000000        9.4921570      -17.1799717        0.9232475



# Time: 27.3
     6.0000000        0.0000000       15.0000000        9.6979027      -17.1261120        0.6630127



# Time: 27.35
     6.0000000        0.0000000       15.0000000        9.6723833      -17.2774086        0.6000715



# Time: 27.4
     6.0000000        0.0000000       15.0000000        9.6388674      -16.9729061        0.8088841



# Time: 27.45
     6.0000000        0.0000000       15.0000000       10.0472860      -16.7901211        0.4331941



# Time: 27.5
     6.0000000        0.0000000       15.0000000       10.1156540      -17.0964260        0.1364702



# Time: 27.55
     6.0000000        0.0000000       15.0000000       10.0622578      -17.2581463        0.1061268



# Time: 27.6
     6.0000000        0.0000000       15.0000000       10.0685911      -17.2904091        0.0556715



# Time: 27.65
     6.0000000        0.0000000       15.0000000       10.0631876      -17.6387577       -0.1705453



# Time: 27.7
     6.0000000        0.0000000       15.0000000        9.6025696      -17.8197365        0.2133816



# Time: 27.75
     6.0000000        0.0000000       15.0000000        9.5780630      -17.5172634        0.4425276



# Time: 27.8
     6.0000000        0.0000000       15.0000000        9.4560270      -17.4614105        0.5878442



# Time: 27.85
     6.0000000        0.0000000       15.0000000        9.5778265      -17.0942669        0.7021193



# Time: 27.9
     6.0000000        0.0000000       15.0000000        9.6686583      -17.1599159        0.5222042



# Time: 27.95
     6.0000000        0.0000000       15.0000000        9.6268501      -17.0419197        0.6489003



# Time: 28
     6.0000000        0.0000000       15.0000000        9.6747284      -16.9622345        0.6247593



# Time: 28.05
     6.0000000        0.0000000       15.0000000        9.7695570      -16.7294788        0.6973979



# Time: 28.1
     6.0000000        0.0000000       15.0000000       10.0505028      -16.7789860        0.3417690



# Time: 28.15
     6.0000000        0.0000000       15.0000000        9.9068270      -17.0390682        0.3114655



# Time: 28.2
     6.0000000        0.0000000       15.0000000        9.8359489      -16.9027500        0.4706233



# Time: 28.25
     6.0000000        0.0000000       15.0000000        9.8983383      -16.8191624        0.4853328



# Time: 28.3
     6.0000000        0.0000000       15.0000000        9.9602575      -16.7239799        0.4839799



# Time: 28.35
     6.0000000        0.0000000       15.0000000       10.0822544      -16.5635338        0.5074444



# Time: 28.4
     6.0000000        0.0000000       15.0000000       10.5041466      -16.4637508        0.1632659



# Time: 28.45
     6.0000000        0.0000000       15.0000000       10.6313820      -16.9530354       -0.3259212



# Time: 28.5
     6.0000000        0.0000000       15.0000000       10.5752745      -17.0921459       -0.3978377



# Time: 28.55
     6.0000000        0.0000000       15.0000000       10.6541777      -17.5830135       -0.8631172



# Time: 28.6
     6.0000000        0.0000000       15.0000000       10.1996670      -17.9968967       -0.8115289



# Time: 28.65
     6.0000000        0.0000000       15.0000000        9.9068708      -18.2844124       -0.8011370



# Time: 28.7
     6.0000000        0.0000000       15.0000000        9.1354504      -18.4125919       -0.2682652



# Time: 28.75
     6.0000000        0.0000000       15.0000000        8.8762293      -17.8699799        0.3785398



# Time: 28.8
     6.0000000        0.0000000       15.0000000        8.7638149      -17.5406227        0.6912159



# Time: 28.85
     6.0000000        0.0000000       15.0000000        8.8751259      -17.0441818        0.9841267



# Time: 28.9
     6.0000000        0.0000000       15.0000000        9.0902109      -16.8609867        0.9003624



# Time: 28.95
     6.0000000        0.0000000       15.0000000        9.2144527      -16.7595634        0.8600511



# Time: 29
     6.0000000        0.0000000       15.0000000        9.2629118      -16.7410164        0.7908038



# Time: 29.05
     6.0000000        0.0000000       15.0000000        9.2630472      -16.6938648        0.8171103



# Time: 29.1
     6.0000000        0.0000000       15.0000000        9.2235975      -16.5487289        0.9390042



# Time: 29.15
     6.0000000        0.0000000       15.0000000        9.4338675      -16.3959007        0.9012863



# Time: 29.2
     6.0000000        0.0000000       15.0000000        9.3575754      -16.4818764        0.8473862



# Time: 29.25
     6.0000000        0.0000000       15.0000000        9.4686518      -16.1027966        1.1071901



# Time: 29.3
     6.0000000        0.0000000       15.0000000        9.9023056      -16.2050705        0.6676956



# Time: 29.35
     6.0000000        0.0000000       15.0000000        9.7812471      -16.4880676        0.5000331



# Time: 29.4
     6.0000000        0.0000000       15.0000000        9.7070532      -16.5026436        0.5169680



# Time: 29.45
     6.0000000        0.0000000       15.0000000        9.5966158      -16.5227623        0.5793152



# Time: 29.5
     6.0000000        0.0000000       15.0000000        9.6436195      -16.4196568        0.6209686



# Time: 29.55
     6.0000000        0.0000000       15.0000000        9.5915537      -16.6108761        0.4734158



# Time: 29.6
     6.0000000        0.0000000       15.0000000        9.2677650      -16.5010586        0.7685087



# Time: 29.65
     6.0000000        0.0000000       15.0000000        9.3610487      -16.2418423        0.9645650



# Time: 29.7
     6.0000000        0.0000000       15.0000000        9.3753176      -16.2516060        0.9258359



# Time: 29.75
     6.0000000        0.0000000       15.0000000        9.1815996      -16.1544724        1.1511357



# Time: 29.8
     6.0000000        0.0000000       15.0000000        9.1933813      -15.6924934        1.5953661



# Time: 29.85
     6.0000000        0.0000000       15.0000000        9.6656065      -15.4988728        1.5325476



# Time: 29.9
     6.0000000        0.0000000       15.0000000        9.7247276      -15.5321045        1.4689702



# Time: 29.95
     6.0000000        0.0000000       15.0000000       10.0319691      -15.3571186        1.5096847



# Time: 30
     6.0000000        0.0000000       15.0000000       10.1720839      -15.5371418        1.2635036



# Time: 30.05
     6.0000000        0.0000000       15.0000000       10.2131891      -15.4623728        1.3638240



# Time: 30.1
     6.0000000        0.0000000       15.0000000       10.2757959      -15.4920120        1.3246773



# Time: 30.15
     6.0000000        0.0000000       15.0000000       10.3948441      -15.1622458        1.6696430



# Time: 30.2
     6.0000000        0.0000000       15.0000000       11.1277256      -15.1666079        1.3386691



# Time: 30.25
     6.0000000        0.0000000       15.0000000       11.2110434      -15.6617069        0.8361031



# Time: 30.3
     6.0000000        0.0000000       15.0000000       11.1433163      -15.7142782        0.8525856



# Time: 30.35
     6.0000000        0.0000000       15.0000000       11.2539682      -15.8974686        0.6672935



# Time: 30.4
     6.0000000        0.0000000       15.0000000       11.0869989      -15.9701080        0.7020875



# Time: 30.45
     6.0000000        0.0000000       15.0000000       11.2379894      -15.8919621        0.7904929



# Time: 30.5
     6.0000000        0.0000000       15.0000000       11.3438406      -16.0354481        0.6309785



# Time: 30.55
     6.0000000        0.0000000       15.0000000       11.4091568      -16.0960159        0.6050364



# Time: 30.6
     6.0000000        0.0000000       15.0000000       11.4634953      -16.3097973        0.3831059



# Time: 30.65
     6.0000000        0.0000000       15.0000000       11.2288465      -16.4097424        0.4216724



# Time: 30.7
     6.0000000        0.0000000       15.0000000       11.1946411      -16.3195267        0.5755737



# Time: 30.75
     6.0000000        0.0000000       15.0000000       11.1834831      -16.3057556        0.6601766



# Time: 30.8
     6.0000000        0.0000000       15.0000000       11.2393198      -16.2231998        0.7801680



# Time: 30.85
     6.0000000        0.0000000       15.0000000       11.2407150      -16.1936226        0.8849192



# Time: 30.9
     6.0000000        0.0000000       15.0000000       11.4652767      -15.9397678        1.1685798



# Time: 30.95
     6.0000000        0.0000000       15.0000000       11.8957071      -16.1118679        0.9230489



# Time: 31
     6.0000000        0.0000000       15.0000000       11.8305378      -16.1534023        0.9614846



# Time: 31.05
     6.0000000        0.0000000       15.0000000       12.2756205      -16.1274090        0.9709975



# Time: 31.1
     6.0000000        0.0000000       15.0000000       12.3871078      -16.4331570        0.6539049



# Time: 31.15
     6.0000000        0.0000000       15.0000000       12.4261951      -16.4472504        0.7304283



# Time: 31.2
     6.0000000        0.0000000       15.0000000       12.7077093      -16.5183010        0.6619340



# Time: 31.25
     6.0000000        0.0000000       15.0000000       12.9950829      -16.7863522        0.3774991



# Time: 31.3
     6.0000000        0.0000000       15.0000000       12.8989496      -17.1153049        0.0725265



# Time: 31.35
     6.0000000        0.0000000       15.0000000       12.8049269      -17.1498394        0.1494993



# Time: 31.4
     6.0000000        0.0000000       15.0000000       12.9652376      -17.2376480        0.0902603



# Time: 31.45
     6.0000000        0.0000000       15.0000000       13.0900688      -17.4595985       -0.1092202



# Time: 31.5
     6.0000000        0.0000000       15.0000000       13.0119925      -17.7212029       -0.3537749



# Time: 31.55
     6.0000000        0.0000000       15.0000000       12.8382473      -17.8320446       -0.3763231



# Time: 31.6
     6.0000000        0.0000000       15.0000000       12.8019543      -17.8872051       -0.3706602



# Time: 31.65
     6.0000000        0.0000000       15.0000000       12.8090591      -17.9696102       -0.3841512



# Time: 31.7
     6.0000000        0.0000000       15.0000000       12.9160891      -18.1402683       -0.5492812



# Time: 31.75
     6.0000000        0.0000000       15.0000000       12.6120758      -18.4585552       -0.8588029



# Time: 31.8
     6.0000000        0.0000000       15.0000000       12.1768751      -18.2655067       -0.5235217



# Time: 31.85
     6.0000000        0.0000000       15.0000000       12.3898897      -18.1702328       -0.3394157



# Time: 31.9
     6.0000000        0.0000000       15.0000000       12.4197140      -18.1652565       -0.2831872



# Time: 31.95
     6.0000000        0.0000000       15.0000000       12.8446827      -18.2955418       -0.3988162



# Time: 32
     6.0000000        0.0000000       15.0000000       12.6255169      -18.7508755       -0.9593942



# Time: 32.05
     6.0000000        0.0000000       15.0000000       12.1324492      -18.6997585       -0.8317401



# Time: 32.1
     6.0000000        0.0000000       15.0000000       12.0917530      -18.5904064       -0.6539512



# Time: 32.15
     6.0000000        0.0000000       15.0000000       12.0869465      -18.6137943       -0.6389602



# Time: 32.2
     6.0000000        0.0000000       15.0000000       12.0735035      -18.5964718       -0.5931001



# Time: 32.25
     6.0000000        0.0000000       15.0000000       12.1232328      -18.7459507       -0.7587211



# Time: 32.3
     6.0000000        0.0000000       15.0000000       11.7581062      -18.7268047       -0.7388158



# Time: 32.35
     6.0000000        0.0000000       15.0000000       12.0053978      -18.6055450       -0.5192776



# Time: 32.4
     6.0000000        0.0000000       15.0000000       12.0617037      -18.8914986       -0.9042914



# Time: 32.45
     6.0000000        0.0000000       15.0000000       11.7774544      -19.0696297       -1.1603434



# Time: 32.5
     6.0000000        0.0000000       15.0000000       11.1051130      -19.1257362       -1.3209348



# Time: 32.55
     6.0000000        0.0000000       15.0000000       10.6213856      -18.7144775       -0.7919429



# Time: 32.6
     6.0000000        0.0000000       15.0000000       10.7219019      -18.3644371       -0.2944791



# Time: 32.65
     6.0000000        0.0000000       15.0000000       11.2169027      -18.2388840       -0.0378488



# Time: 32.7
     6.0000000        0.0000000       15.0000000       11.2877779      -18.4814301       -0.3894937



# Time: 32.75
     6.0000000        0.0000000       15.0000000       11.0859575      -18.2934704       -0.1437322



# Time: 32.8
     6.0000000        0.0000000       15.0000000       11.4899349      -18.3462524       -0.1555729



# Time: 32.85
     6.0000000        0.0000000       15.0000000       11.2553844      -18.5152340       -0.4401174



# Time: 32.9
     6.0000000        0.0000000       15.0000000       11.0007992      -18.3221970       -0.2206670



# Time: 32.95
     6.0000000        0.0000000       15.0000000       11.2729816      -18.1698818        0.0726367



# Time: 33
     6.0000000        0.0000000       15.0000000       11.4872074      -18.3077602       -0.0894835



# Time: 33.05
     6.0000000        0.0000000       15.0000000       11.3858156      -18.3057499       -0.0972905



# Time: 33.1
     6.0000000        0.0000000       15.0000000       11.4951048      -18.3136139       -0.0827735



# Time: 33.15
     6.0000000        0.0000000       15.0000000       11.4473667      -18.2801380       -0.0250738



# Time: 33.2
     6.0000000        0.0000000       15.0000000       11.8119860      -18.2320499        0.1560722



# Time: 33.25
     6.0000000        0.0000000       15.0000000       12.1278124      -18.5169888       -0.1572794



# Time: 33.3
     6.0000000        0.0000000       15.0000000       11.9449625      -18.7236691       -0.5198708



# Time: 33.35
     6.0000000        0.0000000       15.0000000       11.8006096      -18.8091717       -0.6756255



# Time: 33.4
     6.0000000        0.0000000       15.0000000       11.5902557      -18.9389229       -0.9440697



# Time: 33.45
     6.0000000        0.0000000       15.0000000       11.2243204      -18.9619827       -1.0931501



# Time: 33.5
     6.0000000        0.0000000       15.0000000       10.8585625      -18.9527435       -1.2230326



# Time: 33.55
     6.0000000        0.0000000       15.0000000       10.3094606      -18.7491894       -1.1138208



# Time: 33.6
     6.0000000        0.0000000       15.0000000       10.3723717      -18.4389973       -0.6357083



# Time: 33.65
     6.0000000        0.0000000       15.0000000       10.5560150      -18.5014496       -0.6795176



# Time: 33.7
     6.0000000        0.0000000       15.0000000       10.2280188      -18.3729591       -0.6396069



# Time: 33.75
     6.0000000        0.0000000       15.0000000       10.5027151      -18.1639004       -0.2117229



# Time: 33.8
     6.0000000        0.0000000       15.0000000       10.8875418      -18.3336487       -0.3474598



# Time: 33.85
     6.0000000        0.0000000       15.0000000       10.6429405      -18.4507961       -0.6493726



# Time: 33.9
     6.0000000        0.0000000       15.0000000       10.5124636      -18.3687382       -0.6031045



# Time: 33.95
     6.0000000        0.0000000       15.0000000       10.4579344      -18.4279766       -0.7388383



# Time: 34
     6.0000000        0.0000000       15.0000000       10.1541739      -18.3648376       -0.8105166



# Time: 34.05
     6.0000000        0.0000000       15.0000000        9.9458370      -18.3006287       -0.8274937



# Time: 34.1
     6.0000000        0.0000000       15.0000000        9.5994244      -18.0355110       -0.6006624



# Time: 34.15
     6.0000000        0.0000000       15.0000000       10.0899830      -17.8601398       -0.0948277



# Time: 34.2
     6.0000000        0.0000000       15.0000000       10.3298302      -18.0786800       -0.3692884



# Time: 34.25
     6.0000000        0.0000000       15.0000000        9.9613771      -18.0921230       -0.6072800



# Time: 34.3
     6.0000000        0.0000000       15.0000000        9.6488953      -17.9332314       -0.5484387



# Time: 34.35
     6.0000000        0.0000000       15.0000000        9.6519632      -17.7413960       -0.2534842



# Time: 34.4
     6.0000000        0.0000000       15.0000000        9.7730112      -17.6873207       -0.1348408



# Time: 34.45
     6.0000000        0.0000000       15.0000000        9.7112789      -17.5589657        0.0241638



# Time: 34.5
     6.0000000        0.0000000       15.0000000       10.0128698      -17.4226513        0.3901350



# Time: 34.55
     6.0000000        0.0000000       15.0000000       10.3206034      -17.4612694        0.4859698



# Time: 34.6
     6.0000000        0.0000000       15.0000000       10.5918789      -17.4125462        0.7020845



# Time: 34.65
     6.0000000        0.0000000       15.0000000       11.1576939      -17.6193485        0.6807662



# Time: 34.7
     6.0000000        0.0000000       15.0000000       10.9931135      -17.8108768        0.2379744



# Time: 34.75
     6.0000000        0.0000000       15.0000000       10.7455006      -17.8395233        0.0284724



# Time: 34.8
     6.0000000        0.0000000       15.0000000       10.1528435      -17.6819916       -0.0928645



# Time: 34.85
     6.0000000        0.0000000       15.0000000       10.3407907      -17.2924175        0.6912267



# Time: 34.9
     6.0000000        0.0000000       15.0000000       11.3825712      -17.3935528        1.1807892



# Time: 34.95
     6.0000000        0.0000000       15.0000000       11.8375216      -17.7170219        0.9289786



# Time: 35
     6.0000000        0.0000000       15.0000000       11.7852993      -17.8986607        0.5790461



# Time: 35.05
     6.0000000        0.0000000       15.0000000       11.6347332      -18.0193005        0.2776030



# Time: 35.1
     6.0000000        0.0000000       15.0000000       11.1917858      -17.9605560        0.0743733



# Time: 35.15
     6.0000000        0.0000000       15.0000000       11.3715944      -17.8381042        0.4214994



# Time: 35.2
     6.0000000        0.0000000       15.0000000       11.7655334      -18.0253239        0.3706603



# Time: 35.25
     6.0000000        0.0000000       15.0000000       11.5640612      -18.2115154       -0.0906312



# Time: 35.3
     6.0000000        0.0000000       15.0000000       10.8861313      -18.1274738       -0.4321030



# Time: 35.35
     6.0000000        0.0000000       15.0000000       10.8479195      -17.9276791       -0.0998476



# Time: 35.4
     6.0000000        0.0000000       15.0000000       10.9822788      -17.9796047       -0.0969756



# Time: 35.45
     6.0000000        0.0000000       15.0000000       10.9255943      -17.9061852       -0.0038828



# Time: 35.5
     6.0000000        0.0000000       15.0000000       11.1595745      -18.0076466       -0.0160582



# Time: 35.55
     6.0000000        0.0000000       15.0000000       10.7398796      -17.9997978       -0.3247893



# Time: 35.6
     6.0000000        0.0000000       15.0000000       10.6211948      -17.8382320       -0.1395182



# Time: 35.65
     6.0000000        0.0000000       15.0000000       10.8043175      -17.8250885        0.0229959



# Time: 35.7
     6.0000000        0.0000000       15.0000000       10.8645935      -17.8324051        0.0457860



# Time: 35.75
     6.0000000        0.0000000       15.0000000       10.8337078      -17.8289795        0.0247054



# Time: 35.8
     6.0000000        0.0000000       15.0000000       10.7945061      -17.7455692        0.1344244



# Time: 35.85
     6.0000000        0.0000000       15.0000000       11.1214190      -17.7475319        0.3992276



# Time: 35.9
     6.0000000        0.0000000       15.0000000       11.3074932      -17.8369217        0.3868324



# Time: 35.95
     6.0000000        0.0000000       15.0000000       11.2593603      -17.8562717        0.3194977



# Time: 36
     6.0000000        0.0000000       15.0000000       11.3181334      -17.8107204        0.4533839



# Time: 36.05
     6.0000000        0.0000000       15.0000000       11.6478739      -17.8890476        0.5976675



# Time: 36.1
     6.0000000        0.0000000       15.0000000       11.6280222      -17.9381714        0.4937203



# Time: 36.15
     6.0000000        0.0000000       15.0000000       11.7076187      -17.9739189        0.5058610



# Time: 36.2
     6.0000000        0.0000000       15.0000000       11.4527426      -17.9063148        0.4148825



# Time: 36.25
     6.0000000        0.0000000       15.0000000       12.0190430      -17.8401012        1.0480992



# Time: 36.3
     6.0000000        0.0000000       15.0000000       12.7221327      -18.1448345        1.1146445



# Time: 36.35
     6.0000000        0.0000000       15.0000000       12.4813852      -18.2860584        0.6576592



# Time: 36.4
     6.0000000        0.0000000       15.0000000       12.0184460      -18.2231598        0.3743936



# Time: 36.45
     6.0000000        0.0000000       15.0000000       12.1728554      -18.1126537        0.7423961



# Time: 36.5
     6.0000000        0.0000000       15.0000000       12.7504787      -18.3189774        0.8998778



# Time: 36.55
     6.0000000        0.0000000       15.0000000       12.3337154      -18.3683090        0.4483183



# Time: 36.6
     6.0000000        0.0000000       15.0000000       12.2081070      -18.2268257        0.6171196



# Time: 36.65
     6.0000000        0.0000000       15.0000000       12.8394127      -18.3122730        1.0700387



# Time: 36.7
     6.0000000        0.0000000       15.0000000       13.2136126      -18.5141163        1.0624053



# Time: 36.75
     6.0000000        0.0000000       15.0000000       13.1778030      -18.6702785        0.7617790



# Time: 36.8
     6.0000000        0.0000000       15.0000000       12.6558657      -18.6618462        0.3054573



# Time: 36.85
     6.0000000        0.0000000       15.0000000       12.5583620      -18.5987606        0.3579999



# Time: 36.9
     6.0000000        0.0000000       15.0000000       12.6102657      -18.6582756        0.3147784



# Time: 36.95
     6.0000000        0.0000000       15.0000000       12.6857119      -18.7344131        0.2650582



# Time: 37
     6.0000000        0.0000000       15.0000000       12.2188263      -18.8394642       -0.3756964



# Time: 37.05
     6.0000000        0.0000000       15.0000000       11.1900759      -18.6196747       -0.9516464



# Time: 37.1
     6.0000000        0.0000000       15.0000000       10.8897047      -18.4804497       -0.9765294



# Time: 37.15
     6.0000000        0.0000000       15.0000000       10.5247164      -18.3607006       -1.1065401



# Time: 37.2
     6.0000000        0.0000000       15.0000000       10.1891718      -18.2392406       -1.2141173



# Time: 37.25
     6.0000000        0.0000000       15.0000000        9.7973232      -18.0420799       -1.2338954



# Time: 37.3
     6.0000000        0.0000000       15.0000000        9.9245272      -17.9069500       -0.8582044



# Time: 37.35
     6.0000000        0.0000000       15.0000000       10.3935299      -17.8903770       -0.3630261



# Time: 37.4
     6.0000000        0.0000000       15.0000000       10.8390751      -17.9750767       -0.0889713



# Time: 37.45
     6.0000000        0.0000000       15.0000000       10.9504852      -17.9750690        0.0137651



# Time: 37.5
     6.0000000        0.0000000       15.0000000       11.4523363      -18.0693588        0.3358861



# Time: 37.55
     6.0000000        0.0000000       15.0000000       11.4825916      -18.1636505        0.1747567



# Time: 37.6
     6.0000000        0.0000000       15.0000000       11.2327690      -18.1244755       -0.0182976



# Time: 37.65
     6.0000000        0.0000000       15.0000000       11.2376261      -18.1249599       -0.0232054



# Time: 37.7
     6.0000000        0.0000000       15.0000000       11.0055542      -18.1061554       -0.2426096



# Time: 37.75
     6.0000000        0.0000000       15.0000000       10.7073669      -18.0182266       -0.3984484



# Time: 37.8
     6.0000000        0.0000000       15.0000000       10.5574551      -17.9503059       -0.4407136



# Time: 37.85
     6.0000000        0.0000000       15.0000000       10.5852776      -17.9017220       -0.3326592



# Time: 37.9
     6.0000000        0.0000000       15.0000000       10.6376429      -17.9090729       -0.3084306



# Time: 37.95
     6.0000000        0.0000000       15.0000000       10.5465460      -17.8516331       -0.3103470



# Time: 38
     6.0000000        0.0000000       15.0000000       10.7449684      -17.8869019       -0.1836228



# Time: 38.05
     6.0000000        0.0000000       15.0000000       10.4677391      -17.8324242       -0.3928554



# Time: 38.1
     6.0000000        0.0000000       15.0000000       10.4992704      -17.7923737       -0.2983928



# Time: 38.15
     6.0000000        0.0000000       15.0000000       10.4484253      -17.7780972       -0.3465057



# Time: 38.2
     6.0000000        0.0000000       15.0000000       10.3005590      -17.7036762       -0.3825954



# Time: 38.25
     6.0000000        0.0000000       15.0000000       10.5805931      -17.7162476       -0.1220765



# Time: 38.3
     6.0000000        0.0000000       15.0000000       10.6768332      -17.7514362       -0.1082559



# Time: 38.35
     6.0000000        0.0000000       15.0000000       10.5761213      -17.7194462       -0.1774202



# Time: 38.4
     6.0000000        0.0000000       15.0000000       10.5017481      -17.7189617       -0.2796667



# Time: 38.45
     6.0000000        0.0000000       15.0000000        9.9214268      -17.5834751       -0.6770108



# Time: 38.5
     6.0000000        0.0000000       15.0000000        9.7874756      -17.4757843       -0.6369686



# Time: 38.55
     6.0000000        0.0000000       15.0000000       10.1113596      -17.4638767       -0.2814733



# Time: 38.6
     6.0000000        0.0000000       15.0000000       10.7382803      -17.5732136        0.1733073



# Time: 38.65
     6.0000000        0.0000000       15.0000000       10.6231670      -17.5740223        0.0126249



# Time: 38.7
     6.0000000        0.0000000       15.0000000       10.4012365      -17.4939880       -0.1047582



# Time: 38.75
     6.0000000        0.0000000       15.0000000       10.6378164      -17.4913464        0.1370900



# Time: 38.8
     6.0000000        0.0000000       15.0000000       11.0365782      -17.5588894        0.4236141



# Time: 38.85
     6.0000000        0.0000000       15.0000000       11.0205088      -17.5501480        0.3946782



# Time: 38.9
     6.0000000        0.0000000       15.0000000       11.2431240      -17.5742149        0.5736918



# Time: 38.95
     6.0000000        0.0000000       15.0000000       11.2661457      -17.5814114        0.5605459



# Time: 39
     6.0000000        0.0000000       15.0000000       11.2205181      -17.5565681        0.5377206



# Time: 39.05
     6.0000000        0.0000000       15.0000000       11.3603592      -17.5753975        0.6367719



# Time: 39.1
     6.0000000        0.0000000       15.0000000       11.2006454      -17.5596581        0.4714860



# Time: 39.15
     6.0000000        0.0000000       15.0000000       10.4641323      -17.4076672       -0.0811255



# Time: 39.2
     6.0000000        0.0000000       15.0000000       10.0783958      -17.2962589       -0.3137224



# Time: 39.25
     6.0000000        0.0000000       15.0000000        9.6780767      -17.1829681       -0.5636730



# Time: 39.3
     6.0000000        0.0000000       15.0000000        9.6171436      -17.1210155       -0.5282648



# Time: 39.35
     6.0000000        0.0000000       15.0000000        9.9103260      -17.1356297       -0.2472361



# Time: 39.4
     6.0000000        0.0000000       15.0000000       10.3559990      -17.2012939        0.1086191



# Time: 39.45
     6.0000000        0.0000000       15.0000000        9.9812737      -17.1203976       -0.1838910



# Time: 39.5
     6.0000000        0.0000000       15.0000000        9.6064653      -17.0208893       -0.4355972



# Time: 39.55
     6.0000000        0.0000000       15.0000000        9.0692892      -16.8884792       -0.8128916



# Time: 39.6
     6.0000000        0.0000000       15.0000000        9.2600403      -16.8832798       -0.6079159



# Time: 39.65
     6.0000000        0.0000000       15.0000000        9.2905731      -16.8656883       -0.5692505
